match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
7534,8adbe8bf-aa4d-4cf6-88d1-f806981e1082,0,0.044579873451480935,0.025982022280274287,0.0464853491113222,0.043912183
7534,7f26212e-c388-4934-94a7-92c8f8497604,1,0.0961639467970553,0.1612245477986984,0.29743549398567626,0.19460402
7534,d5b8fea1-8d18-4595-bc44-59ef281284e5,0,0.07356787045349612,0.024125809705702835,0.016108332222202155,0.06585366
7534,9c7af24e-a7be-4bc2-b4e7-5522cd9a5846,0,0.03594105199113432,0.0881553634362762,0.03998231219111515,0.06350054
7534,3b21247f-2a15-459a-8440-b4effa51677c,0,0.05962177417100937,0.07480923634323842,0.07319938273659919,0.13477883
7534,55e82530-c6e2-4ea1-a3b1-5dcfa1801ec6,0,0.03487627739158962,0.05378790528077246,0.044572333816508256,0.02910846
7534,6e3b3412-d6a0-45f0-9cde-56e169ef1ab3,0,0.035639436913109626,0.02274112140361283,0.04539855982715293,0.028271182
7534,6efab54f-ec1b-4ca2-ac18-a441eb39a485,0,0.04798738281051324,0.07055769716440294,0.06352506241625516,0.048906885
7534,8c4dbd13-7451-449e-bb40-bd8d5e71ae82,0,0.06817865525572638,0.018092400787982302,0.026523779586936386,0.07452877
7534,abac529e-7bfc-4366-8fec-e3c0991e4a92,0,0.05190640969193239,0.09594960757371133,0.06881374351427633,0.074448265
7534,c0855c54-36e6-4080-bf47-fb6373bb49db,0,0.046801495487112134,0.04126740560800367,0.04920943776373375,0.04040635
7534,484bfffb-fe6e-4215-beaf-7f5c318d45c1,0,0.1429470257033784,0.06909870458619152,0.09030903649971543,0.114304304
7534,9e922026-2cc2-4f23-9db6-d5ef45fe5485,0,0.06510866312791375,0.04175192278065419,0.029261541475936504,0.041622043
7534,8d1e26c7-908c-413b-8390-fda9a251a008,0,0.16567101706057366,0.17008552950358985,0.20503206421838766,0.3045737
7534,74e81ba3-a484-44d5-a05c-9bfa27dc2011,0,0.04575685427999446,0.0299676224532421,0.02029356318478283,0.009542241
7534,f5dbf84a-4dee-4a0c-80d0-5675a47ffff8,0,0.050008243355655686,0.04773327894232795,0.047201266465954766,0.04795046
7534,c50cb96d-f0e0-49c9-9a4d-3d2ac586897f,0,0.10364441651608067,0.15113573756037813,0.289427122961405,0.10941726
7534,ba5a92b4-2a0b-4ab2-b799-fc7d1884409e,0,0.04228817187104028,0.03778301616261377,0.0675271000523079,0.073443435
7534,d7df9749-006f-4c1b-b6fa-515e9be04de9,0,0.04147063768477327,0.007943997807560953,0.027565291804365347,0.034154605
7534,2ec6254b-73cd-4a4f-ad66-6af1645bdea5,0,0.04212881161395877,0.03790648010112621,0.039885069553318726,0.058029506
7534,771b375b-c3d8-4db4-9afd-e3160ef5694c,0,0.05004284224927553,0.05919779723058942,0.07319938273659919,0.050513986
7534,24919d53-2f35-4ecc-9ddd-8034a3ec2d28,0,0.17641728185908662,0.06760449636407263,0.06819949272837754,0.090416625
7534,48e6ad9f-add1-49d2-8556-43021d7e43f7,0,0.2558844534470534,0.17165886449185327,0.1355874946748125,0.24410489
7534,da113c55-fb44-4148-ae57-0cd497fd9786,0,0.5615814891911083,0.8140192700348644,0.6448003960014528,0.55386275
7534,0549602d-81d6-44ac-ae95-1cb1e61cb920,0,0.038384775101066686,0.01972131648720506,0.03889867958661426,0.035709005
7534,c59dbb9c-df39-496f-b359-4fc1c8ddbdd0,0,0.024437385148375956,0.02146941458686172,0.042768102480668,0.0076826327
7572,cf402cf7-54e4-4270-ac81-2f1729cd27ca,0,0.23940694370843033,0.0965858880003948,0.10663091395250018,0.18346742
7572,a15a3bbe-75d6-4310-bfd3-fc0937eacab5,0,0.04397888804925861,0.04005541650021397,0.06318701692613465,0.059056483
7572,dcaab6d8-0161-4b94-9293-f71c681abe6f,0,0.045266541643342505,0.06439575491394224,0.06833658234999139,0.054395676
7572,31cde77f-9d22-4ee3-b96a-412cda7c870b,0,0.04702183608754892,0.05740439397962334,0.06613586762728987,0.062735535
7572,165025a9-c8f8-47c8-85a6-1b1d83d45654,0,0.03541439090251694,0.05469067379668405,0.056221146338418425,0.044366844
7572,b01fd681-b8d6-486f-9964-1b516fd4c880,0,0.12735454979513794,0.09453489654597469,0.07002436300775194,0.13426797
7572,ef26bc8c-2278-4a35-a9d8-e8eb5b60258c,0,0.019143051521196826,0.007660109028117519,0.012524870654881714,0.006573843
7572,ddadd909-ef2b-44eb-8df7-438681a9c877,0,0.04575685427999446,0.04397822710507031,0.03341660670213745,0.011623721
7572,7fc25a06-272d-426f-a3db-8c16ffdfe93e,0,0.0616974304408315,0.011949435737214026,0.015930354436635746,0.061134342
7572,5cb090d5-3770-4e59-8e8d-c58866d949e1,0,0.13965256374044316,0.10703937193948351,0.16617556962299457,0.07206442
7572,a567a28d-f4e1-454b-9ea5-d1fcf95707fc,0,0.04228817187104028,0.015414791872079338,0.03251002539973197,0.04554054
7572,026b25bc-ee2b-48ac-b67d-cd0d57998889,0,0.2516031220030877,0.07435972548301328,0.06544870584842269,0.10740796
7572,4a0edb2f-4997-49f3-b4eb-b89e8e6e2a1d,0,0.16022099637815457,0.12710625199139425,0.12662833849158572,0.12342296
7572,e71782b0-70e0-4c9d-a0dc-1901778cc477,1,0.16567101706057366,0.17008552950358985,0.20503206421838766,0.20855306
7572,4a487f2d-c4ed-4c13-b57f-3c3e3c729409,0,0.07792558914458993,0.12322100678507646,0.11123692007706014,0.11634326
7572,1710fcbf-7cc2-4317-8393-58946037feb3,0,0.04057296235084972,0.04245516521359417,0.045568193311924035,0.039988436
7572,35cf80c8-4ec8-4c80-babc-efaa717b5483,0,0.09212279545333538,0.06121865190643528,0.0762373681336647,0.09800385
7572,d3e00ddb-4789-4feb-b551-b07c5b313c63,0,0.028508787642200707,0.022665753484060358,0.0383145250696686,0.0072147795
7572,ef53ce76-4b4a-44ae-a80e-6f6a5e6eacdf,0,0.2516031220030877,0.16042799745118647,0.15304486164578038,0.1017525
7572,fa6b9c26-9ea5-4e7d-888f-ead68ff491d9,0,0.13448850916822988,0.24811740961291373,0.33613135559310936,0.26756054
7572,53ab0dbf-01d1-42ac-8d0c-3fdb591164b1,0,0.1429470257033784,0.04713212044736838,0.06170413076772076,0.06256303
7572,4742cb5a-b2dd-4b4a-95dd-4e978a0dbe58,0,0.16334111103943688,0.038741664082032806,0.04443658001374254,0.06330646
7570,1fea5357-02d1-4808-a68a-889e6327c5c3,0,0.028870235729454012,0.021337011242460503,0.012239052204409732,0.022962598
7570,cef6a5cb-3cb5-4246-a901-2f3a2df35ed2,0,0.5772491704989773,0.6538384576724726,0.14931696374198827,0.25720772
7570,83133d2c-d940-40c5-b83c-ca986509b36d,0,0.019127517766332005,0.019111064974492657,0.012074456186071357,0.006949785
7570,1886222d-d23b-40de-b5fa-637b5550c0b4,0,0.20570192896267422,0.17888020765330725,0.11794357205885471,0.17350295
7570,0f5c83f0-2050-4f65-b15b-d22e652afc00,0,0.054943284682238004,0.05240938291521059,0.027976036267963782,0.037858445
7570,0f4cd4c2-dcbd-488a-a2a5-4e4b6699a653,0,0.08978185440103661,0.09857175051099983,0.1062152411880621,0.068467006
7570,fdcb108d-3062-4765-802d-a609778fe83c,0,0.027678085133545322,0.020091358449513475,0.012239052204409732,0.019955475
7570,3c2234a0-fe3e-45fc-9b3a-e6c312068613,0,0.2558844534470534,0.16425488209034977,0.16212680155256384,0.08550697
7570,eda5c6ac-2c5c-4af7-a419-c7fe03e260a7,0,0.02878788289540897,0.026580609466980494,0.02902199250879735,0.024078226
7570,8a81c6e2-53f7-4e21-be58-b198c258a252,0,0.16965259595103735,0.03572172076927133,0.04044943737361612,0.10147972
7570,d9735580-bb74-49e0-8ba7-bda56db697f1,0,0.12031034858209574,0.06035209696812343,0.06930076047375215,0.07114903
7570,17e42f84-9b5f-47cb-9356-efb23ca0b31d,0,0.05148681787592346,0.03350980403909602,0.04696160333132193,0.054440886
7570,2da73e0d-ce23-408e-82d3-47d00d5c1874,0,0.06191368903000448,0.029937902982871134,0.028213260778302014,0.0480227
7570,0a82c524-90a4-4e39-b69b-7d14fbbe0601,0,0.059542909537118556,0.08870889033690478,0.07818551088434915,0.07081192
7570,3bfa529a-e7f1-4429-85b9-5b61363a7ad7,1,0.05448242930072045,0.09747000029679304,0.06320056776771148,0.07781259
7570,04d6f909-294e-46c9-9655-c6872d99950c,0,0.03541439090251694,0.036267755807490705,0.04609094991698508,0.06266041
7570,d295c41e-92b6-45de-982c-fee261f56f99,0,0.05549383116038586,0.10029043017319823,0.06774964485569933,0.06467166
7570,ad3668e9-fe9c-41af-9423-17052c4d1559,0,0.07183911879010586,0.11142086284278759,0.14861069585515482,0.46036732
7570,e41cd60a-9f95-4cf2-9186-3a253b6a828c,0,0.01965159515290204,0.024762541874376143,0.02863823617799153,0.0065541323
7570,7b886b48-a99c-4de4-8913-db0f9d82ea91,0,0.05004284224927553,0.03767117056688031,0.04629909855102785,0.055591382
7570,d471c35a-f13b-4209-8abb-5fc9509fa9ac,0,0.02453822599518256,0.05370399111380242,0.01641145278581198,0.01720768
7570,6164d189-e4bd-4c5a-a3d4-ff84c9961421,0,0.07404863066600836,0.04018239249923012,0.0464958086330994,0.07303211
7570,0a558627-aafc-4afd-85ee-5da3649f8b61,0,0.09028346436397118,0.16184916059380638,0.08986714787120607,0.11735268
7570,ddce6724-115d-4c7d-b90c-75979aeb7573,0,0.046801495487112134,0.043626866288951835,0.047201266465954766,0.05145745
7570,388c0062-db8c-4ed9-8ae2-cff0eaac21ef,0,0.06082021647535192,0.06013811476993621,0.03517013225315199,0.049130097
7570,2141e658-6053-428e-91df-584f1748f368,0,0.08389310810955378,0.16926949334381586,0.14939446287172858,0.08778975
7536,2018d08b-c1ea-4295-bdce-47b2f01e7d5d,0,0.15474424162265626,0.1795798162247258,0.13375428395408137,0.0747409
7536,61e4a2d0-c48e-450c-97a0-af064d3ef5b5,0,0.035937085591008014,0.0036747918925714804,0.04382769004468775,0.016566036
7536,ed1d9438-a759-4f42-aba6-198f8a0ca465,0,0.04327800916023855,0.06154061706222522,0.02263317935410052,0.0327767
7536,0dc2ff74-6d63-43fa-8e27-ebc6752a3f7c,0,0.048875627328438837,0.04652309758721666,0.09409435894756064,0.06243627
7536,0b05b515-4adf-48f8-aa95-fad9a3c7f519,0,0.07888538000120109,0.2348223740235914,0.07537046674943552,0.02878628
7536,6a9e292d-a62b-4d8d-9840-705b30e855f3,0,0.048306768406859726,0.04682984936666897,0.04381586869339872,0.016349373
7536,e6d455f2-8230-4d7b-9a65-44794cac8273,0,0.029645240804238183,0.02348721767343643,0.011840916568079824,0.014519094
7536,ad8e493b-f818-40fa-9072-1eb78208f1e8,0,0.0414920249536544,0.023887834899889073,0.02555039318668249,0.031556185
7536,bda6bdcd-3432-42d8-858a-47dff2a4e3c9,0,0.05928848972227312,0.06091240207320922,0.16760222110341025,0.0654758
7536,e33cbce0-8f36-40ee-8a7f-b19fbd5ae876,0,0.08261740410693796,0.025882477409492777,0.028682037906527756,0.07518605
7536,1b27cd08-9b66-4d8c-8135-ff6a06d66178,0,0.05801397127477654,0.017227828934345376,0.01632332708167194,0.04146307
7536,d9bc8f01-8546-4d81-ae8b-f1fd87efb444,0,0.02629880776383171,0.029411640802170177,0.01139889680972308,0.023121053
7536,ecf7c021-511a-4261-b937-58c4c55995e7,1,0.037222993481423494,0.01482571746873996,0.026282814286376178,0.009998361
7536,3ea9045b-eaba-4f86-9dae-c2f19968a860,0,0.0339006280573305,0.08214597677311929,0.02080214321810926,0.044222042
7536,08db8723-9096-4b84-97e0-fe2118500745,0,0.09803636825065964,0.16606263936903995,0.14831119273780916,0.34641263
7536,1c1c86b7-80da-42c3-ac9e-db45b9c75c2b,0,0.17897535690030097,0.06852307222107408,0.06247402734181367,0.09954064
7536,998f1bee-289a-468a-8e08-d5284e64aa20,0,0.05004284224927553,0.06959912950492979,0.07205860267473384,0.055223983
7536,4b6f43e3-d513-43fe-a6f8-5b1412956e5b,0,0.03773947289901351,0.039536682193637054,0.03170835956671248,0.06298261
7536,d0743e3b-7eed-4e1b-91a2-95fe9708a38e,1,0.256271803821441,0.23839227867305934,0.2823906655005,0.33809787
7536,e0608b84-b7d1-4515-b22b-8bcb2f61dfba,1,0.07821678014164964,0.4187697144135745,0.3862126438907798,0.33248875
7536,e3787ce9-26d9-4705-b27c-851fea62950f,0,0.033763627200843964,0.05302144696508146,0.052528078880999717,0.05616185
7536,df3a6324-6d9b-4fab-aa1c-49b749b54a44,0,0.023307772437799065,0.032483748514995164,0.016237583840475703,0.009304588
7571,8cdd1008-c53e-438e-ac87-325c1b6712e0,0,0.032038604625740895,0.09592255385092174,0.08019867427148943,0.025465408
7571,f3b3328f-c09c-452c-89a0-a30602ad8044,0,0.03335096259418692,0.04213784692918616,0.05513144427813156,0.048187166
7571,4cad82d6-77db-412d-a231-b0a49eea5a6e,0,0.0450943072648106,0.061965728789592694,0.02263317935410052,0.033191733
7571,a434fc79-7d5f-4127-97c3-a73362e1285a,0,0.03601156134974759,0.05707972534049277,0.027013457990883758,0.011666485
7571,a057973f-1c29-4225-961a-d7f5989f0d6a,0,0.02878788289540897,0.013464109354351946,0.012834077247309783,0.020333083
7571,4201d814-95fc-422b-a10a-4e80dcbe1293,0,0.033763627200843964,0.034147021801859835,0.052528078880999717,0.047152
7571,66704be5-860a-4edf-b317-75c9fbd87db7,0,0.06947005049472976,0.09210428047608668,0.06888568701842887,0.06531282
7571,fdf528b5-6dc5-44f2-817f-c1dfaee89a23,0,0.256271803821441,0.11095465139351471,0.07083230404754817,0.11338981
7571,b4fe8f49-4d3a-4ea4-8464-ba3da90ef16b,1,0.14169973686988596,0.04746928639096624,0.03568836657629989,0.057972074
7571,77fa0e94-3150-403e-b740-9dd8cb7a41ba,0,0.07581485249277532,0.08518929372916524,0.09996528079923137,0.11951581
7571,84f6d447-6c05-4c10-8099-4ad0ac3f0772,0,0.0719820219784854,0.05691174784181673,0.03967367682275527,0.103540555
7558,0983dd7b-bb58-441a-b646-0c098829724c,0,0.020936419627573415,0.013677678071619537,0.011944007874393656,0.012783561
7558,143a05fe-97e2-4f67-b296-d075f82a029c,1,0.06293049613714481,0.02094023148476268,0.12552575418385725,0.12156405
7558,1d645894-9456-49bc-a5fc-c59dbd395c50,0,0.06391057171716724,0.06970248160687682,0.07280037135453511,0.08638874
7558,401c4861-0d07-4aba-8d87-6f3fbea8458f,0,0.02942780992434184,0.017632318788489233,0.02325182095670026,0.018971423
7558,49f0bba5-386e-4512-a3a7-aec87f1144aa,0,0.14532525173539235,0.2600605352309811,0.37147490303106867,0.4325817
7558,f6e36ebd-1f7d-40e1-b81f-1938c73045d1,0,0.03675821041317798,0.03817631247233788,0.04609094991698508,0.06387195
7558,aa0d50ac-7170-420b-975d-fc55651ec705,0,0.04896304397777913,0.13061079895072658,0.04447101341596834,0.012746202
7558,59d0bec7-81c4-4cff-a8db-7398344f60bb,0,0.0037427437723840423,0.0005962606523323128,0.024019478730532846,0.0029846318
7558,a4a3d2da-ba6b-4497-b9ed-53e7e756d489,0,0.07735827294166737,0.12243393731976378,0.11123692007706014,0.11581932
7558,04b5e10a-640f-45e8-937f-ef8e128b6045,0,0.030727884134695793,0.02456841183161918,0.02107057877040079,0.022801261
7558,97bd6b17-500b-456d-aa22-571aedb53196,0,0.05800910008524093,0.07276197434539337,0.07941498658675429,0.07099453
7558,09a2b1f1-3bad-4ef6-a080-99b94d046579,0,0.027489451167624687,0.03922740337180128,0.027061327337353128,0.024995795
7558,4057ecdd-bfe2-490d-992e-3a2311ff9d0f,0,0.4142150683546233,0.4336445197233508,0.5157094244046433,0.25120863
7558,e95a09c3-7227-4fac-8a77-998ec76c5236,0,0.08978185440103661,0.12138143262751488,0.12136373214557024,0.09139254
7558,c70b94d4-bfe4-40c0-b82b-97af46c65d2f,0,0.03397297954698648,0.022783982694523284,0.028946837950537076,0.024050621
7558,b42301a4-58d7-43b0-a19c-c6b302b3b6f2,0,0.3004769450564393,0.21506305158293015,0.22815644237255284,0.20552692
7558,f8b3650a-96aa-4ab3-b893-dc08d4f552d1,1,0.8144273534998301,0.8875776451777047,0.3666831849813899,0.7079995
7558,6dbd4274-5cc8-45cf-8e47-6ba21af68549,0,0.19923039933511605,0.4332119995486786,0.37747177712919544,0.37006214
7558,39684268-ca52-45ac-8193-5d0ea9481d72,0,0.027678085133545322,0.020091358449513475,0.012239052204409732,0.026021946
7547,1e420eaf-ce8e-45c7-9600-69137a03c1df,0,0.2827158626079326,0.1345673939405855,0.1995988071016496,0.19775419
7547,b787a01c-fc4f-4fea-8776-5a5c8202fa73,0,0.044342117097437544,0.03264468034604904,0.04766449077273023,0.024034739
7547,094c22e9-b3c2-4058-b880-c4a79831ab47,0,0.23940694370843033,0.10003887837431424,0.07144367107024115,0.13728113
7547,0db5a3b0-d3e2-4597-ab7e-8aa5ba9c9235,1,0.08518998528561007,0.17580903433675768,0.2053196936314084,0.1393918
7547,a69038bb-35d1-4919-abdd-cb51e6538b3c,0,0.024984459088975765,0.034244586100522965,0.027061327337353128,0.026401442
7547,0bf9b858-6629-494b-ae4d-2b730fa2fb2f,0,0.03304697806438374,0.032133428560074534,0.027867476394305236,0.029915893
7547,f0a1bf7d-480c-4701-8bc5-c437d75153b6,0,0.23940694370843033,0.21801357117435907,0.2034074642347502,0.22533564
7547,964ba75c-308b-43c7-a5ad-2512e379dde0,0,0.15807590792749832,0.13701491172004554,0.0713607357684773,0.09697945
7547,40daeeb8-df4f-4ba7-b8d2-a6f61695895f,0,0.03318137067115709,0.005907016917658145,0.02395571543064378,0.02370917
7547,42ae7b14-25b6-447f-8d6d-532765b7276d,0,0.16181269161508635,0.03821879201133273,0.04443658001374254,0.06497701
7547,c7b12a69-ccc6-4d99-b830-24d0d5e9bd32,0,0.09010016211336219,0.04063504764184966,0.06475757853297008,0.085312515
7547,955ea045-158a-405d-aa67-8628822f6c85,0,0.11492594837363322,0.1414680781328199,0.1478607661891711,0.09409239
7547,034c3613-793f-4599-bcbf-84520fdca90e,0,0.02856586226668891,0.014125639205249918,0.012002367708959025,0.021356815
7547,1d53caf7-d478-4c60-8b31-7059c3656b70,0,0.0353698321863162,0.02374591386265524,0.031797705128788566,0.03067614
7547,c9155827-e78a-4988-a691-d75d9bbb8f74,0,0.03335096259418692,0.027437447014095204,0.02107057877040079,0.024973137
7547,41d77bc6-090b-469e-b887-c2aca3854b7f,0,0.03601156134974759,0.024817950813354903,0.03268765522364189,0.008275843
7547,696dfceb-3a36-4b24-a08e-563f93a3b12e,0,0.12485154629088012,0.07982683464273872,0.07002436300775194,0.10484656
7547,afca732f-53cb-4fe5-960d-811bc08d3c99,0,0.08786078984059643,0.03356071881602771,0.06389980371581784,0.14601058
7547,e2c0001f-9c7a-43a1-b553-92deed66b573,0,0.05322978879259748,0.07877012543543029,0.03517990107185731,0.011980171
7547,86008fc1-6faa-4504-8e3e-51ae3c2d1dda,0,0.10924690289774158,0.2346184357636645,0.31158910245257176,0.07465897
7547,e88861ed-3374-47f9-9465-54c9f606644a,0,0.04348760463861364,0.018013523732873838,0.02568969373169046,0.033656128
7547,84a95159-eedd-406f-b4d2-924b05f61be1,0,0.06170383028509351,0.013414336783262239,0.033383349661029356,0.041516952
7577,345cc5e4-0416-4e42-8b29-cc59b953ae55,0,0.05801397127477654,0.02701188303765352,0.027088795042010342,0.06519894
7577,ce663e4c-9c76-4bf9-8358-d2049d97529a,0,0.07458114988166617,0.07385308212607866,0.02949756342214758,0.08541261
7577,6c3c182c-01c9-40ec-bc85-63155536b8c2,0,0.07072254188902567,0.05789497477545532,0.03188663111950942,0.09036858
7577,971a182d-9743-4eaf-9837-f6deebf245ad,0,0.06748893520734427,0.037253505014154295,0.046301155612075935,0.058583494
7577,7125ed85-6b73-40ff-93d3-f42fafd0e423,0,0.15474424162265626,0.23676584887328578,0.1961702973892182,0.23379569
7577,59eca513-3513-41ee-aff1-31a2cf01c09c,0,0.1418505588054707,0.09704416066896439,0.07583213300238158,0.086651765
7577,d61c01b0-767e-419b-9bea-de70cee319cc,0,0.15474424162265626,0.13193418268275114,0.14648077620170238,0.20666395
7577,7948b3dc-c88a-423c-a899-3733c983213a,0,0.04070791162601729,0.022155136552821846,0.021040272376272814,0.02902798
7577,445a374f-9873-427f-a8bb-ded3e6d76877,0,0.03313164305496836,0.01635237844129973,0.054951214088464796,0.025924886
7577,4a3f00c5-544a-463d-bb8a-c3537ae2dfb2,0,0.05205103987742703,0.04894388849439492,0.027976036267963782,0.03535338
7577,e9ece705-d67d-4b0f-8fba-d567939db557,0,0.06871523281630207,0.04655279566126343,0.023103112027155072,0.04428437
7577,a3f403ed-85f6-4071-846f-54bb00de09cd,0,0.01822171772463485,0.05568358170517824,0.021041306491350737,0.008141037
7577,cb7bf3e1-9152-426d-9a1e-563a7c2a8cb1,0,0.03908018363433363,0.023060084934044742,0.03230340185708635,0.030170556
7577,2df60f0e-0c8b-4b75-8f99-a6514e4b6172,0,0.07523216923315552,0.11970076792919729,0.11462538433354508,0.28293425
7577,b3559f14-7be9-4364-b131-d9daff530d8e,0,0.06673829293428057,0.033139869822645024,0.029825100795721635,0.0775573
7577,52f1fd50-4ce2-49d4-a0a7-3ce47b232a53,0,0.04900175498873452,0.04377138873538534,0.05195666894567628,0.04090494
7577,3c724dc6-9a5e-4ea0-913e-761f81f65a2a,0,0.016713263199784334,0.03999450284185469,0.03883530717640235,0.0068994747
7577,351d5b3f-5f17-495a-9d1c-0f6cfa8077cf,0,0.09163911455683663,0.0793131504117608,0.058982021171160096,0.10310785
7577,d4f946f2-696d-47bb-8fc1-619572d58d27,0,0.05148681787592346,0.05736316550304854,0.056567323547799565,0.07760219
